candidate_id,rank,score,reasoning
CAND_0051292,72,0.7452,"Applied ML Engineer at Freshworks with 5.2 yrs, based in Trivandrum, Kerala. Strengths: JD-aligned expertise in FAISS (21mo, advanced), LLMs (28mo, advanced), Vector Search (43mo, expert); career trajectory: Applied ML Engineer at Freshworks (16mo); Search Engineer at Vedantu (28mo); product-company background (SaaS). Gaps: incomplete profile (51% filled)."
CAND_0052335,73,0.7451,"Applied ML Engineer at Aganitha with 6.4 yrs, based in Berlin. Strengths: JD-aligned expertise in PyTorch (83mo, expert), Machine Learning (36mo, expert), NLP (79mo, expert); career trajectory: Applied ML Engineer at Aganitha (44mo); AI Engineer at Wysa (32mo); product-company background (AI/ML)."
CAND_0074735,74,0.7441,"Applied ML Engineer at Rephrase.ai with 5.5 yrs, based in Chandigarh, Chandigarh. Strengths: JD-aligned expertise in RAG (60mo, expert), Machine Learning (65mo, expert), Weaviate (43mo, advanced); verified assessments (RAG: 68/100); career trajectory: Applied ML Engineer at Rephrase.ai (24mo); Search Engineer at Rephrase.ai (19mo). Gaps: extended notice (90d)."
CAND_0020877,75,0.7431,"Applied ML Engineer at CRED with 5.1 yrs, based in Gurgaon, Haryana. Strengths: JD-aligned expertise in QLoRA (83mo, expert), PyTorch (37mo, advanced), Information Retrieval (84mo, expert); verified assessments (YOLO: 89/100; Kubeflow: 82/100); career trajectory: Applied ML Engineer at CRED (38mo); Senior Data Scientist at BYJU'S (22mo)."
CAND_0069905,76,0.7415,"Applied ML Engineer at Sarvam AI with 6.6 yrs, based in Bhubaneswar, Odisha. Strengths: JD-aligned expertise in LoRA (51mo, expert), Computer Vision (13mo, intermediate), Recommendation Systems (75mo, expert); verified assessments (LoRA: 71/100); career trajectory: Applied ML Engineer at Sarvam AI (26mo); Machine Learning Engineer at Nykaa (13mo). Gaps: extended notice (90d)."
CAND_0041669,77,0.7407,"Recommendation Systems Engineer at CRED with 8.0 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in FAISS (38mo, advanced), Milvus (76mo, expert), PEFT (51mo, expert); verified assessments (FAISS: 84/100; Milvus: 76/100); career trajectory: Recommendation Systems Engineer at CRED (37mo); Search Engineer at Mad Street Den (52mo)."
CAND_0049538,78,0.7405,"Applied ML Engineer at Saarthi.ai with 5.8 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in MLflow (35mo, advanced), Computer Vision (19mo, intermediate), Vector Search (41mo, advanced); verified assessments (MLflow: 87/100; TTS: 77/100); career trajectory: Applied ML Engineer at Saarthi.ai (40mo); Recommendation Systems Engineer at PolicyBazaar (19mo). Gaps: incomplete profile (53% filled)."
CAND_0016163,79,0.7396,"Applied ML Engineer at Dream11 with 6.7 yrs, based in Gurgaon, Haryana. Strengths: JD-aligned expertise in Hugging Face Transformers (41mo, advanced), Computer Vision (47mo, advanced), Weaviate (36mo, expert); verified assessments (Time Series: 89/100; Weaviate: 88/100); career trajectory: Applied ML Engineer at Dream11 (27mo); Applied ML Engineer at Verloop.io (40mo). Gaps: extended notice (120d)."
CAND_0042506,80,0.7394,"Search Engineer at Verloop.io with 4.2 yrs, based in Mumbai, Maharashtra. Strengths: JD-aligned expertise in PEFT (71mo, expert), Fine-tuning LLMs (53mo, expert), TensorFlow (83mo, expert); verified assessments (OpenCV: 84/100; TTS: 76/100); career trajectory: Search Engineer at Verloop.io (18mo); Machine Learning Engineer at Meesho (32mo). Gaps: below target YoE (4.2 vs 5-9yr)."
CAND_0011432,81,0.7391,"Senior Data Scientist at Amazon with 7.6 yrs, based in Chennai, Tamil Nadu. Strengths: JD-aligned expertise in PEFT (39mo, advanced), QLoRA (75mo, expert), MLflow (28mo, intermediate); verified assessments (Haystack: 82/100; BentoML: 76/100); career trajectory: Senior Data Scientist at Amazon (28mo); Machine Learning Engineer at Krutrim (36mo)."
CAND_0010685,82,0.7368,"NLP Engineer at Rephrase.ai with 6.7 yrs, based in Kolkata, West Bengal. Strengths: JD-aligned expertise in Deep Learning (36mo, advanced), PyTorch (83mo, expert), Information Retrieval (41mo, expert); career trajectory: NLP Engineer at Rephrase.ai (18mo); NLP Engineer at Microsoft (28mo); product-company background (AI/ML). Gaps: no public GitHub activity."
CAND_0065878,83,0.7367,"Senior Data Scientist at Niramai with 7.8 yrs, based in Trivandrum, Kerala. Strengths: JD-aligned expertise in RAG (44mo, advanced), Computer Vision (16mo, intermediate), QLoRA (75mo, expert); verified assessments (scikit-learn: 71/100; pgvector: 70/100); career trajectory: Senior Data Scientist at Niramai (24mo); NLP Engineer at Uber (20mo). Gaps: no public GitHub activity."
CAND_0075439,84,0.7359,"Machine Learning Engineer at Flipkart with 4.3 yrs, based in Vizag, Andhra Pradesh. Strengths: JD-aligned expertise in LoRA (39mo, advanced), Vector Search (48mo, expert), Information Retrieval (30mo, advanced); verified assessments (Learning to Rank: 85/100; LoRA: 64/100); career trajectory: Machine Learning Engineer at Flipkart (26mo); AI Engineer at Genpact AI (25mo). Gaps: below target YoE (4.3 vs 5-9yr)."
CAND_0093547,85,0.7352,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in LLMs (42mo, expert), RAG (94mo, expert), QLoRA (49mo, advanced); verified assessments (RAG: 97/100; LLMs: 68/100); career trajectory: Senior Machine Learning Engineer at PhonePe (22mo); Senior Machine Learning Engineer at Sarvam AI (43mo). Gaps: below target YoE (2.9 vs 5-9yr)."
CAND_0061655,86,0.735,"Machine Learning Engineer at Krutrim with 4.6 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in PEFT (84mo, expert), Pinecone (65mo, expert), Machine Learning (78mo, expert); career trajectory: Machine Learning Engineer at Krutrim (43mo); Recommendation Systems Engineer at Google (11mo); product-company background (AI/ML). Gaps: below target YoE (4.6 vs 5-9yr)."
CAND_0064326,87,0.7345,"Search Engineer at Sarvam AI with 7.6 yrs, based in Gurgaon, Haryana. Strengths: JD-aligned expertise in PyTorch (36mo, expert), Milvus (58mo, advanced), Deep Learning (73mo, expert); verified assessments (Milvus: 76/100; PyTorch: 72/100); career trajectory: Search Engineer at Sarvam AI (31mo); Machine Learning Engineer at Aganitha (24mo). Gaps: incomplete profile (54% filled)."
CAND_0091909,88,0.7344,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs, based in Bangalore, Karnataka. Strengths: JD-aligned expertise in LLMs (69mo, expert), Pinecone (84mo, expert), QLoRA (89mo, expert); verified assessments (Image Classification: 90/100; LLMs: 85/100); career trajectory: Machine Learning Engineer at Rephrase.ai (51mo); NLP Engineer at Meta (31mo)."
CAND_0050876,89,0.7333,"Applied ML Engineer at Freshworks with 6.0 yrs, based in Kolkata, West Bengal. Strengths: JD-aligned expertise in FAISS (31mo, advanced), Weights & Biases (59mo, advanced), Machine Learning (51mo, advanced); verified assessments (FAISS: 81/100; Qdrant: 61/100); career trajectory: Applied ML Engineer at Freshworks (38mo); AI Engineer at Yellow.ai (24mo). Gaps: extended notice (90d)."
CAND_0029367,90,0.7331,"Senior Data Scientist at Rephrase.ai with 5.7 yrs, based in Bangalore, Karnataka. Strengths: JD-aligned expertise in MLflow (20mo, advanced), TensorFlow (60mo, expert), QLoRA (49mo, advanced); verified assessments (Haystack: 90/100; MLflow: 88/100); career trajectory: Senior Data Scientist at Rephrase.ai (44mo); Applied ML Engineer at CRED (15mo). Gaps: extended notice (90d); incomplete profile (55% filled)."
CAND_0004402,91,0.7324,"AI Research Engineer at Yellow.ai with 6.0 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in PEFT (29mo, advanced), PyTorch (32mo, advanced), Computer Vision (41mo, advanced); verified assessments (TTS: 86/100; PyTorch: 85/100); career trajectory: AI Research Engineer at Yellow.ai (32mo); Data Scientist at Zomato (39mo). Gaps: no public GitHub activity."
CAND_0078042,92,0.7319,"Applied ML Engineer at PolicyBazaar with 4.7 yrs, based in Dubai. Strengths: JD-aligned expertise in PyTorch (38mo, expert), Sentence Transformers (91mo, expert), NLP (64mo, expert); verified assessments (PyTorch: 85/100; Diffusion Models: 79/100); career trajectory: Applied ML Engineer at PolicyBazaar (38mo); Search Engineer at Ola (18mo). Gaps: below target YoE (4.7 vs 5-9yr)."
CAND_0052328,93,0.7317,"Recommendation Systems Engineer at Amazon with 6.5 yrs, based in Pune, Maharashtra. Strengths: JD-aligned expertise in LoRA (53mo, advanced), QLoRA (54mo, expert), Recommendation Systems (34mo, advanced); verified assessments (LoRA: 85/100; OpenSearch: 66/100); career trajectory: Recommendation Systems Engineer at Amazon (52mo); Senior Data Scientist at Observe.AI (25mo)."
CAND_0072660,94,0.7316,"Machine Learning Engineer at Unacademy with 7.1 yrs, based in Berlin. Strengths: JD-aligned expertise in LoRA (90mo, expert), PyTorch (46mo, expert), Information Retrieval (79mo, expert); career trajectory: Machine Learning Engineer at Unacademy (18mo); NLP Engineer at Adobe (50mo); product-company background (EdTech). Gaps: no public GitHub activity."
CAND_0070525,95,0.7296,"Senior Software Engineer (ML) at Mad Street Den with 5.4 yrs, based in Hyderabad, Telangana. Strengths: JD-aligned expertise in Recommendation Systems (53mo, advanced), LLMs (32mo, advanced), Computer Vision (19mo, intermediate); verified assessments (Recommendation Systems: 63/100); career trajectory: Senior Software Engineer (ML) at Mad Street Den (34mo); Senior Software Engineer (ML) at Wysa (30mo)."
CAND_0092245,96,0.7286,"Senior Data Scientist at Ola with 4.1 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in Embeddings (55mo, advanced), RAG (50mo, expert), Hugging Face Transformers (59mo, expert); verified assessments (Forecasting: 74/100; Embeddings: 68/100); career trajectory: Senior Data Scientist at Ola (49mo). Gaps: no public GitHub activity; below target YoE (4.1 vs 5-9yr)."
CAND_0076904,97,0.7274,"Senior Data Scientist at Nykaa with 4.2 yrs, based in London. Strengths: JD-aligned expertise in PEFT (41mo, expert), Recommendation Systems (41mo, expert), Deep Learning (80mo, expert); verified assessments (CNN: 77/100; Deep Learning: 58/100); career trajectory: Senior Data Scientist at Nykaa (28mo); AI Engineer at Mad Street Den (21mo). Gaps: no public GitHub activity; extended notice (90d)."
CAND_0015967,98,0.7272,"Senior Software Engineer (ML) at Razorpay with 5.4 yrs, based in Hyderabad, Telangana. Strengths: JD-aligned expertise in QLoRA (36mo, intermediate), Pinecone (21mo, intermediate), LLMs (31mo, advanced); verified assessments (ASR: 79/100; YOLO: 70/100); career trajectory: Senior Software Engineer (ML) at Razorpay (42mo); AI Research Engineer at CRED (15mo)."
CAND_0009691,99,0.7268,"Applied ML Engineer at LinkedIn with 6.2 yrs, based in Indore, Madhya Pradesh. Strengths: JD-aligned expertise in Recommendation Systems (54mo, expert), Fine-tuning LLMs (68mo, expert), LoRA (89mo, expert); verified assessments (LoRA: 82/100; Recommendation Systems: 70/100); career trajectory: Applied ML Engineer at LinkedIn (28mo); AI Engineer at Amazon (15mo). Gaps: extended notice (120d)."
CAND_0091745,100,0.7256,"Junior ML Engineer at Locobuzz with 5.9 yrs, based in Pune, Maharashtra. Strengths: JD-aligned expertise in Deep Learning (44mo, advanced), Embeddings (14mo, intermediate), Fine-tuning LLMs (30mo, advanced); verified assessments (Fine-tuning LLMs: 86/100; Machine Learning: 74/100); career trajectory: Junior ML Engineer at Locobuzz (44mo); Junior ML Engineer at Swiggy (26mo)."
